☘️广东频道,#genre#
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源-1920x1080
CCTV-1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://121.17.146.48:50003/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&amp;m.m3u8$订阅源-1920x1080
CCTV-2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源-1920x1080
CCTV-3,http://112.122.33.79:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://121.17.146.48:50003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://163.142.186.48:9003/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$订阅源-1920x1080
CCTV-3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://goo.bkpcp.top/mg/cctv4o$白名单
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源-1920x1080
CCTV-4,http://112.122.33.79:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://121.17.146.48:50003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://1.24.190.122:1080/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$订阅源-1920x1080
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$订阅源-1920x1080
CCTV-4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$白名单
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源-1920x1080
CCTV-5,http://112.122.33.79:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://112.122.33.119:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://1.24.190.122:1080/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$订阅源-1920x1080
CCTV-5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$白名单
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源-1920x1080
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8$订阅源-1920x1080
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$订阅源-1920x1080
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://113.101.119.121:8090/hls/10/index.m3u8$订阅源-1920x1080
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://61.163.181.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD$订阅源-1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://112.122.33.79:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://112.122.33.119:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://163.142.186.48:9003/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://1.24.190.122:1080/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$订阅源-1920x1080
CCTV-6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源-1920x1080
CCTV-7,http://121.17.146.48:50003/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://1.24.190.122:1080/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$订阅源-1920x1080
CCTV-7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-8,http://goo.bkpcp.top/mg/cctv8$白名单
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://112.122.33.79:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://112.122.33.119:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://121.17.146.48:50003/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://163.142.186.48:9003/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://1.24.190.122:1080/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$订阅源-1920x1080
CCTV-8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd$订阅源-1920x1080
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源-1920x1080
CCTV-9,http://121.17.146.48:50003/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://1.24.190.122:1080/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$订阅源-1920x1080
CCTV-9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-10,http://goo.bkpcp.top/mg/cctv10$白名单
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$订阅源-1920x1088
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://121.17.146.48:50003/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://1.24.190.122:1080/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd$订阅源-1920x1080
CCTV-10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源-1920x1080
CCTV-11,http://112.122.33.79:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://121.17.146.48:50003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$订阅源-1920x1088
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://112.122.33.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://121.17.146.48:50003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0$订阅源-1920x1080
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://goo.bkpcp.top/mg/cctv13$白名单
